INPUT                            STACK                                                                                                                                                                                                                                                                                                                                                           ACTION
('<=', '<=')                     [37, 'term', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                                       SHIFT 74
('IDENTIFIER', 'LITERAL_INT')    [74, '<=', 37, 'term', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                             REDUCE 13
('IDENTIFIER', 'LITERAL_INT')    [68, 'relationalOperator', 37, 'term', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                             SHIFT 51
('+', '+')                       [51, 'IDENTIFIER', 68, 'relationalOperator', 37, 'term', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                           REDUCE 45
('+', '+')                       [40, 'varName', 68, 'relationalOperator', 37, 'term', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                              REDUCE 47
('+', '+')                       [37, 'term', 68, 'relationalOperator', 37, 'term', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                 SHIFT 77
('IDENTIFIER', 'IDENTIFIER')     [77, '+', 37, 'term', 68, 'relationalOperator', 37, 'term', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                        REDUCE 5
('IDENTIFIER', 'IDENTIFIER')     [69, 'arithmeticOperator', 37, 'term', 68, 'relationalOperator', 37, 'term', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                       REDUCE 18
('IDENTIFIER', 'IDENTIFIER')     [67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                 SHIFT 51
(')', ')')                       [51, 'IDENTIFIER', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                               REDUCE 45
(')', ')')                       [40, 'varName', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                  REDUCE 47
(')', ')')                       [37, 'term', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                     REDUCE 80
(')', ')')                       [104, 'expression', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                              REDUCE 78
(')', ')')                       [105, 'expression', 68, 'relationalOperator', 37, 'term', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                          REDUCE 79
(')', ')')                       [104, 'expression', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                                REDUCE 78
(')', ')')                       [105, 'expression', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                                                            REDUCE 79
(')', ')')                       [61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                                                                                                   SHIFT 100
('{', '{')                       [100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                                                                                         SHIFT 119
('array', 'array')               [119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                                                                               SHIFT 22
('<', '<')                       [22, 'array', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                                                                  SHIFT 54
('strin', 'strin')               [54, '<', 22, 'array', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                                                         SHIFT 92
('>', '>')                       [92, 'strin', 54, '<', 22, 'array', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                                            REDUCE 43
('>', '>')                       [89, 'elementType', 54, '<', 22, 'array', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                                      SHIFT 111
('IDENTIFIER', 'IDENTIFIER')     [111, '>', 89, 'elementType', 54, '<', 22, 'array', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                            REDUCE 40
('IDENTIFIER', 'IDENTIFIER')     [16, 'arrayType', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                                                              REDUCE 39
('IDENTIFIER', 'IDENTIFIER')     [135, 'dataType', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                                                              SHIFT 28
(';', ';')                       [28, 'IDENTIFIER', 135, 'dataType', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                                            REDUCE 45
(';', ';')                       [27, 'varName', 135, 'dataType', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                                               REDUCE 60
(';', ';')                       [26, 'declare', 135, 'dataType', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                                               SHIFT 56
('whil', 'whil')                 [56, ';', 26, 'declare', 135, 'dataType', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                                      REDUCE 59
('whil', 'whil')                 [5, 'declarationStatement', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                                                    REDUCE 53
('whil', 'whil')                 [134, 'statement', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                                                             REDUCE 90
('whil', 'whil')                 [133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                                                            SHIFT 19
('(', '(')                       [19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                                                SHIFT 31
('IDENTIFIER', 'IDENTIFIER')     [31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                                       SHIFT 51
('<', '<')                       [51, 'IDENTIFIER', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                     REDUCE 45
('<', '<')                       [40, 'varName', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                        REDUCE 47
('<', '<')                       [37, 'term', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                           SHIFT 72
('IDENTIFIER', 'LITERAL_INT')    [72, '<', 37, 'term', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                  REDUCE 11
('IDENTIFIER', 'LITERAL_INT')    [68, 'relationalOperator', 37, 'term', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                 SHIFT 51
(')', ')')                       [51, 'IDENTIFIER', 68, 'relationalOperator', 37, 'term', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                               REDUCE 45
(')', ')')                       [40, 'varName', 68, 'relationalOperator', 37, 'term', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                  REDUCE 47
(')', ')')                       [37, 'term', 68, 'relationalOperator', 37, 'term', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                     REDUCE 80
(')', ')')                       [105, 'expression', 68, 'relationalOperator', 37, 'term', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                              REDUCE 79
(')', ')')                       [62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                                     SHIFT 101
('{', '{')                       [101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                           SHIFT 120
('if', 'if')                     [120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                                 SHIFT 18
('(', '(')                       [18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                                       SHIFT 30
('IDENTIFIER', 'IDENTIFIER')     [30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                              SHIFT 51
('==', '==')                     [51, 'IDENTIFIER', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                            REDUCE 45
('==', '==')                     [40, 'varName', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                               REDUCE 47
('==', '==')                     [37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                                  SHIFT 75
('IDENTIFIER', 'LITERAL_INT')    [75, '==', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                        REDUCE 14
('IDENTIFIER', 'LITERAL_INT')    [68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                        SHIFT 51
('*', '*')                       [51, 'IDENTIFIER', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                      REDUCE 45
('*', '*')                       [40, 'varName', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                         REDUCE 47
('*', '*')                       [37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                            SHIFT 79
('IDENTIFIER', 'IDENTIFIER')     [79, '*', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                   REDUCE 7
('IDENTIFIER', 'IDENTIFIER')     [69, 'arithmeticOperator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                  REDUCE 18
('IDENTIFIER', 'IDENTIFIER')     [67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                            SHIFT 51
('/', '/')                       [51, 'IDENTIFIER', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                          REDUCE 45
('/', '/')                       [40, 'varName', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                             REDUCE 47
('/', '/')                       [37, 'term', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                SHIFT 80
('LITERAL_INT', '2')             [80, '/', 37, 'term', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                       REDUCE 8
('LITERAL_INT', '2')             [69, 'arithmeticOperator', 37, 'term', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                      REDUCE 18
('LITERAL_INT', '2')             [67, 'operator', 37, 'term', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                SHIFT 45
(')', ')')                       [45, 'LITERAL_INT', 67, 'operator', 37, 'term', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                             REDUCE 21
(')', ')')                       [39, 'constant', 67, 'operator', 37, 'term', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                REDUCE 46
(')', ')')                       [37, 'term', 67, 'operator', 37, 'term', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                    REDUCE 80
(')', ')')                       [104, 'expression', 67, 'operator', 37, 'term', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                             REDUCE 78
(')', ')')                       [104, 'expression', 67, 'operator', 37, 'term', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                         REDUCE 78
(')', ')')                       [105, 'expression', 68, 'relationalOperator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                     REDUCE 79
(')', ')')                       [61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                            SHIFT 100
('{', '{')                       [100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                                  SHIFT 119
('let', 'let')                   [119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                                        SHIFT 17
('IDENTIFIER', 'IDENTIFIER')     [17, 'let', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                             SHIFT 28
('[', '[')                       [28, 'IDENTIFIER', 17, 'let', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                           REDUCE 45
('[', '[')                       [29, 'varName', 17, 'let', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                              SHIFT 59
('IDENTIFIER', 'LITERAL_INT')    [59, '[', 29, 'varName', 17, 'let', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                     SHIFT 51
(']', ']')                       [51, 'IDENTIFIER', 59, '[', 29, 'varName', 17, 'let', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                   REDUCE 45
(']', ']')                       [40, 'varName', 59, '[', 29, 'varName', 17, 'let', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                      REDUCE 47
(']', ']')                       [37, 'term', 59, '[', 29, 'varName', 17, 'let', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                         REDUCE 80
(']', ']')                       [97, 'expression', 59, '[', 29, 'varName', 17, 'let', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                   SHIFT 116
('=', '=')                       [116, ']', 97, 'expression', 59, '[', 29, 'varName', 17, 'let', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                         SHIFT 131
('IDENTIFIER', 'LITERAL_STRIN')  [131, '=', 116, ']', 97, 'expression', 59, '[', 29, 'varName', 17, 'let', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                               SHIFT 51
(';', ';')                       [51, 'IDENTIFIER', 131, '=', 116, ']', 97, 'expression', 59, '[', 29, 'varName', 17, 'let', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']             REDUCE 45
(';', ';')                       [40, 'varName', 131, '=', 116, ']', 97, 'expression', 59, '[', 29, 'varName', 17, 'let', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                REDUCE 47
(';', ';')                       [37, 'term', 131, '=', 116, ']', 97, 'expression', 59, '[', 29, 'varName', 17, 'let', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                   REDUCE 80
(';', ';')                       [146, 'expression', 131, '=', 116, ']', 97, 'expression', 59, '[', 29, 'varName', 17, 'let', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']            SHIFT 157
('}', '}')                       [157, ';', 146, 'expression', 131, '=', 116, ']', 97, 'expression', 59, '[', 29, 'varName', 17, 'let', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']  REDUCE 64
('}', '}')                       [6, 'letStatement', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                     REDUCE 54
('}', '}')                       [134, 'statement', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 3, 'statement', 3, 'statement', 3, 'statement', 0, '$']                                                                                      REDUCE 90
