INPUT                            STACK                                                                                                                                                                                                                                                                                                                                                                     ACTION
(')', ')')                       [40, 'varName', 43, '!', 67, 'operator', 37, 'term', 67, 'operator', 37, 'term', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                    REDUCE 47
(')', ')')                       [87, 'term', 43, '!', 67, 'operator', 37, 'term', 67, 'operator', 37, 'term', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                       REDUCE 51
(')', ')')                       [37, 'term', 67, 'operator', 37, 'term', 67, 'operator', 37, 'term', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                                REDUCE 80
(')', ')')                       [104, 'expression', 67, 'operator', 37, 'term', 67, 'operator', 37, 'term', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                         REDUCE 78
(')', ')')                       [104, 'expression', 67, 'operator', 37, 'term', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                                                     REDUCE 78
(')', ')')                       [62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                                                                                  SHIFT 101
('{', '{')                       [101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                                                                        SHIFT 120
('if', 'if')                     [120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                                                              SHIFT 18
('(', '(')                       [18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                                                    SHIFT 30
('IDENTIFIER', 'IDENTIFIER')     [30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                                           SHIFT 51
('(', '(')                       [51, 'IDENTIFIER', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                         REDUCE 19
('(', '(')                       [33, 'functionName', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                       SHIFT 64
(')', ')')                       [64, '(', 33, 'functionName', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                              SHIFT 102
('&&', '&&')                     [102, ')', 64, '(', 33, 'functionName', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                    REDUCE 95
('&&', '&&')                     [42, 'functionCall', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                       REDUCE 50
('&&', '&&')                     [37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                               SHIFT 83
('-', '-')                       [83, '&&', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                     REDUCE 17
('-', '-')                       [70, 'logicalOperator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                        REDUCE 20
('-', '-')                       [67, 'operator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                               SHIFT 44
('IDENTIFIER', 'LITERAL_INT')    [44, '-', 67, 'operator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                      SHIFT 51
('>', '>')                       [51, 'IDENTIFIER', 44, '-', 67, 'operator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                    REDUCE 45
('>', '>')                       [40, 'varName', 44, '-', 67, 'operator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                       REDUCE 47
('>', '>')                       [88, 'term', 44, '-', 67, 'operator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                          REDUCE 52
('>', '>')                       [37, 'term', 67, 'operator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                   SHIFT 71
('IDENTIFIER', 'LITERAL_INT')    [71, '>', 37, 'term', 67, 'operator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                          REDUCE 10
('IDENTIFIER', 'LITERAL_INT')    [68, 'relationalOperator', 37, 'term', 67, 'operator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                         SHIFT 51
(')', ')')                       [51, 'IDENTIFIER', 68, 'relationalOperator', 37, 'term', 67, 'operator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                       REDUCE 45
(')', ')')                       [40, 'varName', 68, 'relationalOperator', 37, 'term', 67, 'operator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                          REDUCE 47
(')', ')')                       [37, 'term', 68, 'relationalOperator', 37, 'term', 67, 'operator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                             REDUCE 80
(')', ')')                       [105, 'expression', 68, 'relationalOperator', 37, 'term', 67, 'operator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                      REDUCE 79
(')', ')')                       [104, 'expression', 67, 'operator', 37, 'term', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                            REDUCE 78
(')', ')')                       [61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                         SHIFT 100
('{', '{')                       [100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                               SHIFT 119
('retun', 'retun')               [119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                     SHIFT 21
('IDENTIFIER', 'LITERAL_INT')    [21, 'retun', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                        SHIFT 51
(';', ';')                       [51, 'IDENTIFIER', 21, 'retun', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                      REDUCE 45
(';', ';')                       [40, 'varName', 21, 'retun', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                         REDUCE 47
(';', ';')                       [37, 'term', 21, 'retun', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                            REDUCE 80
(';', ';')                       [35, 'expression', 21, 'retun', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                      SHIFT 65
('}', '}')                       [65, ';', 35, 'expression', 21, 'retun', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                             REDUCE 76
('}', '}')                       [10, 'returnStatement', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                              REDUCE 58
('}', '}')                       [134, 'statement', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                   REDUCE 90
('}', '}')                       [133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                  SHIFT 148
('else', 'else')                 [148, '}', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                        SHIFT 159
('{', '{')                       [159, 'else', 148, '}', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                           SHIFT 166
('let', 'let')                   [166, '{', 159, 'else', 148, '}', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                 SHIFT 17
('IDENTIFIER', 'IDENTIFIER')     [17, 'let', 166, '{', 159, 'else', 148, '}', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                      SHIFT 28
('=', '=')                       [28, 'IDENTIFIER', 17, 'let', 166, '{', 159, 'else', 148, '}', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                    REDUCE 45
('=', '=')                       [29, 'varName', 17, 'let', 166, '{', 159, 'else', 148, '}', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                       SHIFT 60
('not_stonks', 'not_stonks')     [60, '=', 29, 'varName', 17, 'let', 166, '{', 159, 'else', 148, '}', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                              SHIFT 53
(';', ';')                       [53, 'not_stonks', 60, '=', 29, 'varName', 17, 'let', 166, '{', 159, 'else', 148, '}', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']            REDUCE 28
(';', ';')                       [47, 'booleanConstant', 60, '=', 29, 'varName', 17, 'let', 166, '{', 159, 'else', 148, '}', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']       REDUCE 23
(';', ';')                       [39, 'constant', 60, '=', 29, 'varName', 17, 'let', 166, '{', 159, 'else', 148, '}', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']              REDUCE 46
(';', ';')                       [37, 'term', 60, '=', 29, 'varName', 17, 'let', 166, '{', 159, 'else', 148, '}', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                  REDUCE 80
(';', ';')                       [98, 'expression', 60, '=', 29, 'varName', 17, 'let', 166, '{', 159, 'else', 148, '}', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']            SHIFT 117
('}', '}')                       [117, ';', 98, 'expression', 60, '=', 29, 'varName', 17, 'let', 166, '{', 159, 'else', 148, '}', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']  REDUCE 65
('}', '}')                       [6, 'letStatement', 166, '{', 159, 'else', 148, '}', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                              REDUCE 54
('}', '}')                       [134, 'statement', 166, '{', 159, 'else', 148, '}', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                               REDUCE 90
('}', '}')                       [171, 'statements', 166, '{', 159, 'else', 148, '}', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                              SHIFT 172
('}', '}')                       [172, '}', 171, 'statements', 166, '{', 159, 'else', 148, '}', 133, 'statements', 119, '{', 100, ')', 61, 'expression', 30, '(', 18, 'if', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                    REDUCE 72
('}', '}')                       [7, 'ifStatement', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                                            REDUCE 55
('}', '}')                       [134, 'statement', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                                            REDUCE 90
('}', '}')                       [136, 'statements', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                                           SHIFT 150
('retun', 'retun')               [150, '}', 136, 'statements', 120, '{', 101, ')', 62, 'expression', 31, '(', 19, 'whil', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                                 REDUCE 73
('retun', 'retun')               [8, 'whileStatement', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                                                                                                    REDUCE 56
('retun', 'retun')               [149, 'statement', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                                                                                                       REDUCE 89
('retun', 'retun')               [152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                                                                                                                         SHIFT 21
('IDENTIFIER', 'IDENTIFIER')     [21, 'retun', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                                                                                                            SHIFT 51
(';', ';')                       [51, 'IDENTIFIER', 21, 'retun', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                                                                                          REDUCE 45
(';', ';')                       [40, 'varName', 21, 'retun', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                                                                                             REDUCE 47
(';', ';')                       [37, 'term', 21, 'retun', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                                                                                                REDUCE 80
(';', ';')                       [35, 'expression', 21, 'retun', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                                                                                          SHIFT 65
('}', '}')                       [65, ';', 35, 'expression', 21, 'retun', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                                                                                 REDUCE 76
('}', '}')                       [160, 'returnStatement', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                                                                                                 SHIFT 167
('$', '$')                       [167, '}', 160, 'returnStatement', 152, 'statements', 141, '{', 127, ')', 112, 'parameterList', 94, '(', 55, 'functionName', 25, 'funkshun', 4, 'dataType', 0, '$']                                                                                                                                                                                                       REDUCE 85
('$', '$')                       [2, 'functionDefinition', 0, '$']                                                                                                                                                                                                                                                                                                                                         REDUCE 4
('$', '$')                       [23, 'funcOrStatement', 2, 'functionDefinition', 0, '$']                                                                                                                                                                                                                                                                                                                  REDUCE 2

Valid: True
